item,itemLabel,startDate,endDate
,Fritz Longchamp,1995-11-07,2001-03-02
,Philippe Antonio Joseph,2001-03-02,2004-02-29
,Yvon Siméon,2004-03-17,2005-01-28
Q887405,Hérard Abraham,2005-01-28,2006-06-09
Q3456201,Rénald Clérismé,2006-06-09,2008-09-05
,Alrich Nicolas,2008-09-05,2009-11
,Marie-Michèle Rey,2009-11,2011-10-24
Q57854,Laurent Lamothe,2011-10-24,2012-08-06
,Pierre-Richard Casimir,2012-08-06,2014-04-02
,Duly Brutus,2014-04-02,2015-04-27
,Lener Reneaud,2015-04-27,2016-03-23
,Pierrot Delienne,2016-03-23,2017-03-13
,Antonio Rodrigue,2017-03-13,2018-09-05
Q56651422,Bocchit Edmond,2018-09-05,2020-03-04
Q106496152,Claude Joseph,2020-03-04,2021-11-24
,Jean Victor Généus,2021-11-24,
