item,itemLabel,position,positionLabel,startDate,endDate,source,sourceDate,psid
Q106496152,Claude JOSEPH,Q3251913,Minister of Foreign Affairs and Worship,2020-03-04,2021-11-24,https://www.haitilibre.com/en/news-34275-haiti-flash-new-ministerial-cabinet-official-list.html,2022-10-18,Q106496152-596C0504-F468-43B3-A858-FBACDA8C252E
Q107451258,Ariel HENRY,Q1064589,Prime Minister,2021-07-20,,https://www.haitilibre.com/en/news-34275-haiti-flash-new-ministerial-cabinet-official-list.html,2022-10-18,Q107451258-047819cc-4bab-a128-b5e7-bda7227840cf
Q107451258,Ariel HENRY,Q114735426,Minister of Social Affairs and Labor,2021-07-20,2021-11-24,https://www.haitilibre.com/en/news-34275-haiti-flash-new-ministerial-cabinet-official-list.html,2022-10-18,Q107451258-E0CF526F-1E21-4A08-8FAB-A18B6086F00C
Q111054262,Sofia LOREUS,Q114735435,Minister for the Status of Women and Women's Rights,2021-07-20,,https://www.haitilibre.com/en/news-34275-haiti-flash-new-ministerial-cabinet-official-list.html,2022-10-18,Q111054262-609D70BE-E610-47C5-8CF0-2B7A46257FF8
Q114735632,Charlot BREDY,Q114735601,"Minister of Agriculture, Natural Resources and Rural Development",2021-07-20,,https://www.haitilibre.com/en/news-34275-haiti-flash-new-ministerial-cabinet-official-list.html,2022-10-18,Q114735632-9A600360-F702-4DA7-B650-6FD14F76D316
Q114735634,Enold JOSEPH,Q114735521,Minister of Defense,2021-07-20,,https://www.haitilibre.com/en/news-34275-haiti-flash-new-ministerial-cabinet-official-list.html,2022-10-18,Q114735634-F68E2722-EBAF-44D3-9ED8-94AC712CE068
Q114735635,Liszt QUITEL,Q113531482,Minister of the Interior and Territorial Communities,2021-07-20,,https://www.haitilibre.com/en/news-34275-haiti-flash-new-ministerial-cabinet-official-list.html,2022-10-18,Q114735635-D0682F78-2879-4E43-A256-5BD25374DBF8
Q114735637,Marie Lucie JOSEPH,Q114735408,Minister of National Education and Vocational Training,2021-07-20,2021-11-24,https://www.haitilibre.com/en/news-34275-haiti-flash-new-ministerial-cabinet-official-list.html,2022-10-18,Q114735637-AD624570-4D12-440A-81E2-4A01309D1200
Q114735638,Patrick Michel BOISVERT,Q113531483,Minister of the Economy and Finance,2021-07-20,,https://www.haitilibre.com/en/news-34275-haiti-flash-new-ministerial-cabinet-official-list.html,2022-10-18,Q114735638-1D449E2B-22A2-4C9F-B6F5-0AFA86BACB61
Q114735640,Ricarden ST-JEAN,Q114735444,Minister of Commerce and Industry,2021-07-20,,https://www.haitilibre.com/en/news-34275-haiti-flash-new-ministerial-cabinet-official-list.html,2022-10-18,Q114735640-2EA350A5-90B2-455E-BE3E-FD2B3C993C4F
Q114735641,Rockefeller VINCENT,Q114735418,Minister of Justice and Public Security,2021-07-20,2021-11-24,https://www.haitilibre.com/en/news-34275-haiti-flash-new-ministerial-cabinet-official-list.html,2022-10-18,Q114735641-1D56767A-6FBC-45A4-82AE-1AA6BCB6492D
Q114736194,James CADET,Q114736187,Minister of the Environment,2021-07-20,,,,Q114736194-B773F144-6672-4CB5-9987-5D252E3EF740
Q114736195,Luz Kurta Cassandra FRANÇOIS,Q114736184,Minister of Tourism,2021-07-20,,,,Q114736195-6422BF49-BF02-46C9-B274-F6473564DA94
Q114736196,Judith Nazareth AUGUSTE,Q114736178,Minister of Haitians Living Abroad,2021-07-20,,https://www.haitilibre.com/en/news-34275-haiti-flash-new-ministerial-cabinet-official-list.html,2022-10-18,Q114736196-52E16A77-ED12-4018-9F65-7646AB118DEC
Q114736398,Wilson EDOUARD,Q114735410,"Minister of Public Works, Transport and Communications",2021-07-20,2021-11-24,,,Q114736398-f5c694b8-4f6b-143f-9a8f-8299edfcec57
Q114736428,Simon Dieusel DESRAS,Q114736181,Minister of Planning and External Cooperation,2021-07-20,2021-11-25,,,Q114736428-59faa7d1-4c36-dd1b-f504-772eef9d1f96
Q114736490,Petricks JUSTIN,Q114736186,"Minister of Youth, Sports and Civic Action",2021-07-20,2021-11-25,,,Q114736490-4e91c0a7-4a6f-5ff7-b253-a9b94c78f9b3
Q96198910,Jean Emmanuel JACQUET,Q114735466,Minister of Culture and Communication,2021-07-20,2021-11-25,https://www.haitilibre.com/en/news-34275-haiti-flash-new-ministerial-cabinet-official-list.html,2022-10-18,Q96198910-8b72de10-4791-f3f4-9361-b4ea6deab5f0
Q97255367,Marie Gréta Roy CLEMENT,Q114735441,Minister of Public Health and Population,2021-07-20,2021-11-25,https://www.haitilibre.com/en/news-34275-haiti-flash-new-ministerial-cabinet-official-list.html,2022-10-18,Q97255367-9908a469-4ce9-1ba4-38f6-132b547058a6
